"Title","CleanedTitle"
"ADPEBI International Journal of Business and Social Science","adpebi international journal of business and social science"
"AGRINULA:   Jurnal Agroteknologi dan Perkebunan","agrinula agroteknologi perkebunan"
"Agrinus: Jurnal Agro Marin Nusantara","agrinus agro marin nusantara"
"AGRIPEAT","agripeat"
"AGRIPITA: Jurnal Agribisnis dan Pembangunan Pertanian","agripita agribisnis pembangunan pertanian"
"Agriplus","agriplus"
"Agripreneur : Jurnal Pertanian Agribisnis","agripreneur pertanian agribisnis"
"Agriprima : Journal of Applied Agricultural Sciences","agriprima journal of applied agricultural science"
"Agriprimatech","agriprimatech"
"AGRISAINS","agrisains"
"Agrisains: Jurnal Budidaya Tanaman Perkebunan Politeknik Hasnur","agrisains budidaya tanaman perkebunan politeknik hasnur"
"AFEBI Economic and Finance Review","afebi economic and finance review"
"AFEBI Islamic Finance and Economic Review","afebi islamic finance and economic review"
"AFEBI Management and Business Review","afebi management and business review"
"Afeksi: Jurnal Penelitian dan Evaluasi Pendidikan","afeksi evaluasi pendidikan"
"Afeksi: Jurnal Psikologi","afeksi psikologi"
"Afiasi : Jurnal Kesehatan Masyarakat","afiasi kesehatan"
"Afkarina : Jurnal Pendidikan Agama Islam","afkarina pendidikan agama islam"
"Afkaruna: Indonesian Interdisciplinary Journal of Islamic Studies","afkaruna indonesian interdisciplinary journal of islamic study"
"Afkaruna: International Journal of Islamic Studies (AIJIS)","afkaruna international journal of islamic study aijis"
"Aflah Consilia","aflah consilia"
"Agrokompleks","agrokompleks"
"Agrokreatif Jurnal Ilmiah Pengabdian kepada Masyarakat","agrokreatif ilmiah"
"Agroland : Jurnal Ilmu-Ilmu Pertanian","agroland pertanian"
"Agroland: Jurnal Ilmu-ilmu Pertanian","agroland pertanian"
"AGROLAND: The Agricultural Sciences Journal","agroland the agricultural science journal"
"AGROLAND: The Agricultural Sciences Journal","agroland the agricultural science journal"
"AGROLOGIA : Jurnal Ilmu Budidaya Tanaman","agrologia budidaya tanaman"
"AGROMEDIA: Berkala Ilmiah Ilmu-ilmu Pertanian","agromedia berkala ilmiah pertanian"
"Agromet","agromet"
"AGROMIX","agromix"
"Agricultural Science","agricultural science"
"Agricultural Socio-Economic Empowerment and Agribusiness Journal","agricultural socio economic empowerment and agribusiness journal"
"Agriculture and Biological Technology","agriculture and biological technology"
"Agriculture and Socio-Economic Journal","agriculture and socio economic journal"
"Agridev Journal : Agribusiness Digitalization & Community Development","agridev journal agribusiness digitalization community development"
"Agridevina : Berkala Ilmiah Agribisnis","agridevina berkala ilmiah agribisnis"
"Agriecobis : Journal of Agricultural Socioeconomics and Business","agriecobis journal of agricultural socioeconomics and business"
"AGRIEKONOMIKA","agriekonomika"
"AGRIEKSTENSIA","agriekstensia"
"Agrienvi : Jurnal Ilmu Pertanian","agrienvi pertanian"
"Ahmad Dahlan Journal of English Studies","ahmad dahlan journal of english study"
"Ahmad Dahlan Legal Perspective","ahmad dahlan legal perspective"
"Ahmad Dahlan Medical Journal","ahmad dahlan medical journal"
"Ahmar Metakarya: Jurnal Pengabdian Masyarakat","ahmar metakarya"
"Ahmar Metastasis Health Journal (AMHJ)","ahmar metastasis health journal amhj"
"AHSAN: Jurnal Dakwah dan Komunikasi","ahsan dakwah komunikasi"
"Ahsan: Jurnal Ilmiah Keislaman dan Kemasyarakatan","ahsan ilmiah keislaman kemasyarakatan"
"Ahsana: Jurnal Penelitian dan Pengabdian kepada Masyarakat","ahsana"
"Ahsani Taqwim: Jurnal Pendidikan dan Keguruan","ahsani taqwim pendidikan keguruan"
"Ahsanta Jurnal Pendidikan","ahsanta pendidikan"
"Agrotechnology Research Journal","agrotechnology research journal"
"Agrotek","agrotek"
"AGROTEK: Jurnal Ilmiah Ilmu Pertanian","agrotek ilmiah pertanian"
"AGROTEKBIS","agrotekbis"
"AGROTEKBIS: Jurnal Ilmu Pertanian","agrotekbis pertanian"
"Agrotekma: Jurnal Agroteknologi dan Ilmu Pertanian","agrotekma agroteknologi pertanian"
"Agroteknika","agroteknika"
"Agrotekno","agrotekno"
"Agroteksos","agroteksos"
"Agroterap","agroterap"
"AGRI-SOSIOEKONOMI","agri sosioekonomi"
"AGRI-TEK : Jurnal Penelitian Ilmu-ilmu Eksakta","agri tek eksakta"
"Agribis","agribis"
"Agribusiness Journal","agribusiness journal"
"AGRIC","agric"
"Agrica Ekstensia","agrica ekstensia"
"Agrica: Journal of Sustainable Dryland Agriculture","agrica journal of sustainable dryland agriculture"
"AGRICOLA","agricola"
"Agricore: Jurnal Agribisnis dan Sosial Ekonomi Pertanian Unpad","agricore agribisnis sosial ekonomi pertanian unpad"
"Agricultural Review","agricultural review"
"Agrotrop : Journal on Agriculture Science","agrotrop journal on agriculture science"
"AGROVET","agrovet"
"Agrovigor: Jurnal Agroekoteknologi","agrovigor agroekoteknologi"
"AGROVITAL : Jurnal Ilmu Pertanian","agrovital pertanian"
"AHDÃF: Jurnal Pendidikan Agama Islam","ahdãf pendidikan agama islam"
"AHKAM : Jurnal Hukum Islam dan Humaniora","ahkam hukum islam humaniora"
"Ahkam: Jurnal Hukum Islam","ahkam hukum islam"
"Ahkam: Jurnal Ilmu Syariah","ahkam syariah"
"Ahlika: Jurnal Hukum Keluarga dan Hukum Islam","ahlika hukum keluarga hukum islam"
"Ahlussunnah: Journal of Islamic Education","ahlussunnah journal of islamic education"
"AKADEMIKA","akademika"
"Akademika","akademika"
"Akademika","akademika"
"Akademika : Jurnal Keagamaan dan Pendidikan","akademika keagamaan pendidikan"
"Akademika : Jurnal Manajemen, Akuntansi, dan Bisnis","akademika manajemen akuntansi bisnis"
"Akademika : Jurnal Pemikiran Islam","akademika pemikiran islam"
"Akademika Jurnal Teknologi Pendidikan","akademika teknologi pendidikan"
"Akademika: Jurnal Manajemen Pendidikan Islam","akademika manajemen pendidikan islam"
"Akar (Aspirasi Karya Anak Rimba) : Jurnal Ilmiah Hutan & Kehutanan","akar aspirasi karya anak rimba ilmiah hutan kehutanan"
"Akasia: Artikel Ilmiah Sistem Informasi Akuntansi","akasia artikel ilmiah sistem informasi akuntansi"
"Aksi Nyata : Jurnal Pengabdian Sosial dan Kemanusiaan","aksi nyata sosial kemanusiaan"
"AKSI: Jurnal Manajemen Pendidikan Islam","aksi manajemen pendidikan islam"
"Aksiologi : Jurnal Pendidikan dan Ilmu Sosial","aksiologi pendidikan sosial"
"AKSIOLOGIYA : Jurnal Pengabdian Kepada Masyarakat","aksiologiya"
"AKSIOMA","aksioma"
"Aksioma","aksioma"
"AKSIOMA : Jurnal Manajemen","aksioma manajemen"
"AKSIOMA : Jurnal Sains Ekonomi dan Edukasi","aksioma sains ekonomi edukasi"
"Aksioma Education Journal","aksioma education journal"
"AKSIOMA Jurnal Pendidikan Matematika","aksioma pendidikan matematika"
"AKASYAH: Jurnal Akuntansi, Keuangan dan Audit Syariah","akasyah akuntansi keuangan audit syariah"
"Akbis: Media Riset Akuntansi dan Bisnis","akbis medium riset akuntansi bisnis"
"Akhlak: Jurnal Pendidikan Agama Islam Dan Filsafat","akhlak pendidikan agama islam filsafat"
"AKHLAQUL KARIMAH: Jurnal Pendidikan Agama Islam","akhlaqul karimah pendidikan agama islam"
"Akiratech","akiratech"
"AKM: Aksi Kepada Masyarakat","akm aksi"
"AkMen JURNAL ILMIAH","akmen ilmiah"
"AKMENIKA","akmenika"
"Akmenika : Jurnal Akuntansi dan Manajemen","akmenika akuntansi manajemen"
"AKPEM : Jurnal Akuntansi Keuangan Dan Akuntansi Pemerintahan","akpem akuntansi keuangan akuntansi pemerintahan"
"Abdimas Pedagogi: Jurnal Ilmiah Pengabdian kepada Masyarakat","abdimas pedagogi ilmiah"
"Abdimas Polsaka: Jurnal Pengabdian Masyarakat","abdimas polsaka"
"ABDIMAS SILIWANGI","abdimas siliwangi"
"Abdimas Singkerru","abdimas singkerru"
"Abdimas Talenta : Jurnal Pengabdian Kepada Masyarakat","abdimas talenta"
"Abdimas Terapan: Jurnal Pengabdian Kepada Masyarakat Terapan","abdimas terapan terapan"
"Abdimas Toddopuli: Jurnal Pengabdian Pada Masyarakat","abdimas toddopuli"
"Abdimas Umtas : Jurnal Pengabdian kepada Masyarakat","abdimas umtas"
"Abdimas Universal","abdimas universal"
"Abdimas UNWAHAS : Jurnal Pengabdian Masyarakat UNWAHAS","abdimas unwahas unwahas"
"Al Bahru","al bahru"
"Al Banin:  Jurnal Ilmiah Pendidikan Dasar","al banin ilmiah pendidikan dasar"
"Al Barakat: Jurnal Kajian Hukum Ekonomi Syariah","al barakat kajian hukum ekonomi syariah"
"Al Basirah","al basirah"
"Al Birru: Jurnal Keuangan dan Perbankan Syariah","al birru keuangan perbankan syariah"
"Al Burhan: Jurnal Kajian Ilmu dan Pengembangan Budaya Al-Qur'an","al burhan kajian pengembangan budaya al qur an"
"Al Dzahab","al dzahab"
"Al Fattah Ejournal Sma Al Muhammad Cepu","al fattah ejournal sma al muhammad cepu"
"Al Fawatih: Jurnal Kajian Al Quran dan Hadis","al fawatih kajian al quran hadis"
"Al Fiddhoh: Journal of Banking, Insurance, and Finance","al fiddhoh journal of banking insurance and finance"
"Akuntansi'45","akuntansi 45"
"Akuntansi: Jurnal Ilmiah Akuntansi","akuntansi ilmiah akuntansi"
"Akuntansi: Jurnal Riset Ilmu Akuntansi","akuntansi riset akuntansi"
"Akuntansiku","akuntansiku"
"Akuntoteknologi : Jurnal Ilmiah Akuntansi dan Teknologi","akuntoteknologi ilmiah akuntansi teknologi"
"Akurasi : Jurnal Studi Akuntansi dan Keuangan","akurasi akuntansi keuangan"
"AKURASI: Jurnal Riset Akuntansi dan Keuangan","akurasi riset akuntansi keuangan"
"AL - KAFF: JURNAL SOSIAL HUMANIORA","al kaff sosial humaniora"
"AL - Mujaddid Jurnal Ilmu-ilmu Agama","al mujaddid agama"
"Al - Tadabbur: Jurnal Ilmu Al-Qur'an dan Tafsir","al tadabbur al qur an tafsir"
"Al -Athfal","al athfal"
"Al Adawat : Jurnal Pendidikan Madrasah Ibtidaiyah","al adawat pendidikan madrasah ibtidaiyah"
"Al Ahkam","al ahkam"
"Al AHKAM: Jurnal Kajian Ilmu Hukum dan Syariah","al ahkam kajian hukum syariah"
"Al Amin: Jurnal Kajian Ilmu dan Budaya Islam","al amin kajian budaya islam"
"Al Ashriyyah","al ashriyyah"
"Al asma : Journal of Islamic Education","al asma journal of islamic education"
"Al Athfal: Jurnal Kajian Perkembangan Anak dan Manajemen Pendidikan Usia Dini","al athfal kajian perkembangan anak manajemen pendidikan usia dini"
"Al Aufa : Jurnal Pendidikan dan Kajian Keislaman","al aufa pendidikan kajian keislaman"
"Al Bahri: Journal of Islamic Education","al bahri journal of islamic education"
"Akuatik: Jurnal Sumberdaya Perairan","akuatik sumberdaya perairan"
"Akuatikisle: Jurnal Akuakultur, Pesisir dan Pulau-Pulau Kecil","akuatikisle akuakultur pesisir pulau pulau kecil"
"Akuatikisle: Jurnal Akuakultur, Pesisir dan Pulau-Pulau Kecil","akuatikisle akuakultur pesisir pulau pulau kecil"
"Akubis: Jurnal Akuntansi dan Bisnis","akubis akuntansi bisnis"
"Akuisisi : Jurnal Akuntansi","akuisisi akuntansi"
"AKULTURASI (JURNAL ILMIAH AGROBISNIS PERIKANAN)","akulturasi ilmiah agrobisnis perikanan"
"AKUNSIKA: Jurnal Akuntansi dan Keuangan","akunsika akuntansi keuangan"
"Akuntabel : Jurnal Ekonomi dan Keuangan","akuntabel ekonomi keuangan"
"AKUNTABILITAS","akuntabilitas"
"Akuntabilitas: Jurnal Ilmiah Ilmu-Ilmu Ekonomi","akuntabilitas ilmiah ekonomi"
"Airlangga Journal of Innovation Management","airlangga journal of innovation management"
"Airman","airman"
"Aisyah Journal of English Language Teaching","aisyah journal of english language teaching"
"Aisyah Journal Of Informatics and Electrical Engineering","aisyah journal of informatics and electrical engineering"
"Aisyah Journal Of Physical Education","aisyah journal of physical education"
"Aiti: Jurnal Teknologi Informasi","aiti teknologi informasi"
"AIUA Journal of Islamic Education","aiua journal of islamic education"
"AIWADTHU: Jurnal Pengabdian Hukum","aiwadthu hukum"
"AJAD : Jurnal Pengabdian kepada Masyarakat","ajad"
"AJAR (Asian Journal of Accounting Research) (e-Journal)","ajar asian journal of accounting research e journal"
"Agrocentrum","agrocentrum"
"Agroekotek View","agroekotek view"
"AGROEKOTEKNOLOGI","agroekoteknologi"
"Agroekoteknologi Tropika Lembab","agroekoteknologi tropika lembab"
"Agrofarm, Jurnal Agroteknologi","agrofarm agroteknologi"
"Agroindustrial Journal","agroindustrial journal"
"Agroindustrial Technology Journal","agroindustrial technology journal"
"Agrointek","agrointek"
"Agroista: Jurnal Agroteknologi","agroista agroteknologi"
"AGROKNOW","agroknow"
"Aksara: Jurnal Ilmu Pendidikan Nonformal","aksara pendidikan nonformal"
"Akselerasi Jurnal Ilmiah Teknik Sipil","akselerasi ilmiah teknik sipil"
"Akselerasi Luaran Pengabdian Masyarakat","akselerasi luaran"
"AKSELERASI: Jurnal Ilmiah Nasional","akselerasi ilmiah nasional"
"AKSELERASI: Jurnal Pendidikan Guru MI","akselerasi pendidikan guru mi"
"AKSELERASI: Jurnal Pengabdian Masyarakat","akselerasi"
"Aksen : Journal of Design and Creative Industry","aksen journal of design and creative industry"
"Akses : Journal of Public and Business Administration Science","akses journal of public and business administration science"
"Akses : Journal of Public and Business Administration Science","akses journal of public and business administration science"
"AKSES: Jurnal Ekonomi dan Bisnis","akses ekonomi bisnis"
"Aktivisme: Jurnal Ilmu Pendidikan, Politik dan Sosial Indonesia","aktivisme pendidikan politik sosial indonesia"
"AKTSAR: Jurnal Akuntansi Syariah","aktsar akuntansi syariah"
"AKTUAL","aktual"
"AKTUAL","aktual"
"Aktual : Jurnal Pengabdian Kepada Masyarakat","aktual"
"Aktual Justice","aktual justice"
"Aktualita","aktualita"
"AKTUALITA","aktualita"
"Aktualita : Jurnal Hukum","aktualita hukum"
"Aktualita Manajemen","aktualita manajemen"
"Agrosaintifika: Jurnal Ilmu-Ilmu Pertanian","agrosaintifika pertanian"
"AGROSCIENCE","agroscience"
"Agroscientiae","agroscientiae"
"AGROSCRIPT Journal of Applied Agricultural Sciences","agroscript journal of applied agricultural science"
"Agroswagati : Jurnal Agronomi","agroswagati agronomi"
"AGROTECH : JURNAL ILMIAH TEKNOLOGI PERTANIAN","agrotech ilmiah teknologi pertanian"
"Agrotech Journal","agrotech journal"
"AGROTECH Research Journal","agrotech research journal"
"Agrotechbiz","agrotechbiz"
"Agrotechnology Innovation (Agrinova)","agrotechnology innovation agrinova"
"AKSIOMA: Jurnal Program Studi Pendidikan Matematika","aksioma program pendidikan matematika"
"Aksioreligia","aksioreligia"
"Aksis : Jurnal Pendidikan Bahasa dan Sastra Indonesia","aksis pendidikan bahasa sastra indonesia"
"AKSONA","aksona"
"Akta Agrosia","akta agrosia"
"Akta Kimia Indonesia","akta kimia indonesia"
"Aktiva : Jurnal Akuntansi dan Investasi","aktiva akuntansi investasi"
"Aktiva: Journal Of Accountancy and Management","aktiva journal of accountancy and management"
"Aktiva: Jurnal Manajemen dan Bisnis","aktiva manajemen bisnis"
"Aktivasi: Jurnal Pemberdayaan Masyarakat","aktivasi pemberdayaan"
"AKPER Buntet Pesantren Cirebon","akper buntet pesantren cirebon"
"Akrab Juara : Jurnal Ilmu-ilmu Sosial","akrab juara sosial"
"AKRUAL : Jurnal Akuntansi dan Keuangan`","akrual akuntansi keuangan"
"AKRUAL: Jurnal Akuntansi","akrual akuntansi"
"Akrual: Jurnal Bisnis dan Akuntansi Kontemporer","akrual bisnis akuntansi kontemporer"
"Aksa : Jurnal Desain Komunikasi Visual","aksa desain komunikasi visual"
